RunIndex,StepsWalked,UniqueNodesVisited,DeadEndEnterCount,FrameToGoal
0,22,9,1,7920
1,4,2,0,307
2,4,2,0,900
3,4,2,0,1467
4,4,2,0,310
5,4,2,0,756
6,4,2,0,1336
7,4,2,0,335
8,4,2,0,948
9,4,2,0,337
10,4,2,0,337
11,4,2,0,949
12,4,2,0,557
13,4,2,0,1568
14,4,2,0,482
15,4,2,0,469
16,4,2,0,1371
17,4,2,0,460
18,4,2,0,1385
19,30,5,2,5906
20,34,5,3,5841
21,30,5,2,11466
22,34,5,3,17697
23,14,4,1,5986
24,30,5,2,12036
25,30,5,2,4834
26,34,5,3,11053
27,34,5,3,5813
28,30,5,2,11392
29,30,5,2,6323
30,30,5,2,5395
31,14,4,1,11354
32,30,5,2,6126
33,34,5,3,14235
